,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
5116,3,28,13,숙박,seoul,2019,349219,3115
5117,3,28,13,숙박,seoul,2020,271761,2782
5118,3,28,13,신변잡화,daegu,2019,91862,1712
5119,3,28,13,신변잡화,daegu,2020,73326,973
5120,3,28,13,신변잡화,seoul,2019,163290,2887
5121,3,28,13,신변잡화,seoul,2020,96830,1724
5122,3,28,13,연료판매,daegu,2019,683360,15274
5123,3,28,13,연료판매,daegu,2020,534517,11622
5124,3,28,13,연료판매,seoul,2019,479889,11229
5125,3,28,13,연료판매,seoul,2020,377766,9940
5126,3,28,13,요식업소,daegu,2019,1703443,80142
5127,3,28,13,요식업소,daegu,2020,1210299,53583
5128,3,28,13,요식업소,seoul,2019,5779629,424475
5129,3,28,13,요식업소,seoul,2020,4582246,333072
5130,3,28,13,유통업,daegu,2019,1828746,92083
5131,3,28,13,유통업,daegu,2020,2178090,81941
5132,3,28,13,유통업,seoul,2019,6769308,332628
5133,3,28,13,유통업,seoul,2020,8106327,254690
5134,3,28,13,음료식품,daegu,2019,287141,16609
5135,3,28,13,음료식품,daegu,2020,324391,16609
5136,3,28,13,음료식품,seoul,2019,549281,33882
5137,3,28,13,음료식품,seoul,2020,422405,27941
5138,3,28,13,의료기관,daegu,2019,2453256,33665
5139,3,28,13,의료기관,daegu,2020,1525213,24105
5140,3,28,13,의료기관,seoul,2019,5247440,61656
5141,3,28,13,의료기관,seoul,2020,1682823,49907
5142,3,28,13,의복,daegu,2019,308796,4640
5143,3,28,13,의복,daegu,2020,148490,1888
5144,3,28,13,의복,seoul,2019,506909,7937
5145,3,28,13,의복,seoul,2020,328020,4776
5146,3,28,13,자동차정비,daegu,2019,154068,2674
5147,3,28,13,자동차정비,daegu,2020,209066,1757
5148,3,28,13,자동차정비,seoul,2019,194642,11915
5149,3,28,13,자동차정비,seoul,2020,171530,6995
5150,3,28,13,자동차판매,daegu,2019,202188,130
5151,3,28,13,자동차판매,daegu,2020,70705,113
5152,3,28,13,자동차판매,seoul,2019,32057,79
5153,3,28,13,자동차판매,seoul,2020,13196,95
5154,3,28,13,전기,daegu,2019,3425,10
5155,3,28,13,전기,daegu,2020,3906,10
5156,3,28,13,전기,seoul,2019,3243,25
5157,3,28,13,전기,seoul,2020,2203,20
5158,3,28,13,주방용구,daegu,2019,13357,199
5159,3,28,13,주방용구,daegu,2020,13126,131
5160,3,28,13,주방용구,seoul,2019,69917,378
5161,3,28,13,주방용구,seoul,2020,34769,334
5162,3,28,13,직물,daegu,2019,22126,218
5163,3,28,13,직물,daegu,2020,31473,130
5164,3,28,13,직물,seoul,2019,89884,317
5165,3,28,13,직물,seoul,2020,18875,168
5166,3,29,13,가구,daegu,2019,16240,20
5167,3,29,13,가구,daegu,2020,15783,10
5168,3,29,13,가구,seoul,2019,30176,82
5169,3,29,13,가구,seoul,2020,22398,69
5170,3,29,13,가전,daegu,2019,57094,178
5171,3,29,13,가전,daegu,2020,75820,50
5172,3,29,13,가전,seoul,2019,260278,1005
5173,3,29,13,가전,seoul,2020,186842,289
5174,3,29,13,광학제품,daegu,2019,16568,254
5175,3,29,13,광학제품,daegu,2020,14906,110
5176,3,29,13,광학제품,seoul,2019,72361,797
5177,3,29,13,광학제품,seoul,2020,4813,227
5178,3,29,13,레저업소,daegu,2019,170852,5000
5179,3,29,13,레저업소,daegu,2020,48354,3202
5180,3,29,13,레저업소,seoul,2019,358555,16510
5181,3,29,13,레저업소,seoul,2020,119970,12975
5182,3,29,13,레저용품,daegu,2019,150091,1886
5183,3,29,13,레저용품,daegu,2020,96767,829
5184,3,29,13,레저용품,seoul,2019,621560,7044
5185,3,29,13,레저용품,seoul,2020,673484,8747
5186,3,29,13,문화취미,daegu,2019,123023,3200
5187,3,29,13,문화취미,daegu,2020,39560,733
5188,3,29,13,문화취미,seoul,2019,77036,3434
5189,3,29,13,문화취미,seoul,2020,41582,1844
5190,3,29,13,보건위생,daegu,2019,310840,5740
5191,3,29,13,보건위생,daegu,2020,123633,2451
5192,3,29,13,보건위생,seoul,2019,923480,14436
5193,3,29,13,보건위생,seoul,2020,310813,8363
5194,3,29,13,사무통신,daegu,2019,541022,70819
5195,3,29,13,사무통신,daegu,2020,171511,23056
5196,3,29,13,사무통신,seoul,2019,281212,9627
5197,3,29,13,사무통신,seoul,2020,120205,12720
5198,3,29,13,서적문구,daegu,2019,97126,2948
5199,3,29,13,서적문구,daegu,2020,27447,1140
5200,3,29,13,서적문구,seoul,2019,416558,9864
5201,3,29,13,서적문구,seoul,2020,73764,3846
5202,3,29,13,수리서비스,daegu,2019,28552,947
5203,3,29,13,수리서비스,daegu,2020,2629,120
5204,3,29,13,수리서비스,seoul,2019,46231,1829
5205,3,29,13,수리서비스,seoul,2020,21388,424
5206,3,29,13,숙박,daegu,2019,68928,995
5207,3,29,13,숙박,daegu,2020,23061,398
5208,3,29,13,숙박,seoul,2019,461446,3263
5209,3,29,13,숙박,seoul,2020,242320,2142
5210,3,29,13,신변잡화,daegu,2019,90408,2246
5211,3,29,13,신변잡화,daegu,2020,59176,714
5212,3,29,13,신변잡화,seoul,2019,131138,3016
5213,3,29,13,신변잡화,seoul,2020,66388,1089
5214,3,29,13,연료판매,daegu,2019,770635,16511
5215,3,29,13,연료판매,daegu,2020,426045,9859
5216,3,29,13,연료판매,seoul,2019,469142,11629
5217,3,29,13,연료판매,seoul,2020,291636,8068
5218,3,29,13,요식업소,daegu,2019,2280391,97343
5219,3,29,13,요식업소,daegu,2020,987616,44653
5220,3,29,13,요식업소,seoul,2019,6400417,450563
5221,3,29,13,요식업소,seoul,2020,3662841,288861
5222,3,29,13,유통업,daegu,2019,2139820,100214
5223,3,29,13,유통업,daegu,2020,1854131,68955
5224,3,29,13,유통업,seoul,2019,7489662,342854
5225,3,29,13,유통업,seoul,2020,6990942,220114
5226,3,29,13,음료식품,daegu,2019,273522,17475
5227,3,29,13,음료식품,daegu,2020,178816,10468
5228,3,29,13,음료식품,seoul,2019,535258,35010
5229,3,29,13,음료식품,seoul,2020,265690,19761
5230,3,29,13,의료기관,daegu,2019,2485219,36406
5231,3,29,13,의료기관,daegu,2020,119854,2987
5232,3,29,13,의료기관,seoul,2019,4856272,64246
5233,3,29,13,의료기관,seoul,2020,275997,9563
5234,3,29,13,의복,daegu,2019,347841,5999
5235,3,29,13,의복,daegu,2020,105235,1362
5236,3,29,13,의복,seoul,2019,482887,8362
5237,3,29,13,의복,seoul,2020,204093,3128
5238,3,29,13,자동차정비,daegu,2019,168787,2854
5239,3,29,13,자동차정비,daegu,2020,14398,515
5240,3,29,13,자동차정비,seoul,2019,238914,12600
5241,3,29,13,자동차정비,seoul,2020,39096,4920
5242,3,29,13,자동차판매,daegu,2019,89018,81
5243,3,29,13,자동차판매,daegu,2020,10744,15
5244,3,29,13,자동차판매,seoul,2019,24597,92
5245,3,29,13,자동차판매,seoul,2020,34322,14
5246,3,29,13,전기,daegu,2019,9126,20
5247,3,29,13,전기,seoul,2019,2252,20
5248,3,29,13,주방용구,daegu,2019,9505,204
5249,3,29,13,주방용구,daegu,2020,2498,35
5250,3,29,13,주방용구,seoul,2019,91613,525
5251,3,29,13,주방용구,seoul,2020,9553,145
5252,3,29,13,직물,daegu,2019,63244,238
5253,3,29,13,직물,daegu,2020,3856,36
5254,3,29,13,직물,seoul,2019,117345,333
5255,3,29,13,직물,seoul,2020,8381,107
5256,3,30,13,가구,daegu,2019,32013,73
5257,3,30,13,가구,seoul,2019,50917,117
5258,3,30,13,가전,daegu,2019,46032,213
5259,3,30,13,가전,seoul,2019,264045,820
5260,3,30,13,광학제품,daegu,2019,45313,465
5261,3,30,13,광학제품,seoul,2019,49345,508
5262,3,30,13,레저업소,daegu,2019,150179,7818
5263,3,30,13,레저업소,seoul,2019,291113,19829
5264,3,30,13,레저용품,daegu,2019,302116,3946
5265,3,30,13,레저용품,seoul,2019,960442,12739
5266,3,30,13,문화취미,daegu,2019,149243,4470
5267,3,30,13,문화취미,seoul,2019,107672,5728
5268,3,30,13,보건위생,daegu,2019,403263,9704
5269,3,30,13,보건위생,seoul,2019,949585,18800
5270,3,30,13,사무통신,daegu,2019,594726,79927
5271,3,30,13,사무통신,seoul,2019,97099,7410
5272,3,30,13,서적문구,daegu,2019,114687,4254
5273,3,30,13,서적문구,seoul,2019,154503,8074
5274,3,30,13,수리서비스,daegu,2019,55745,1926
5275,3,30,13,수리서비스,seoul,2019,55765,2480
5276,3,30,13,숙박,daegu,2019,241739,1795
5277,3,30,13,숙박,seoul,2019,739447,4389
5278,3,30,13,신변잡화,daegu,2019,183657,3745
5279,3,30,13,신변잡화,seoul,2019,162292,3505
5280,3,30,13,연료판매,daegu,2019,798961,18381
5281,3,30,13,연료판매,seoul,2019,452293,11687
5282,3,30,13,요식업소,daegu,2019,3387101,127047
5283,3,30,13,요식업소,seoul,2019,6111437,391300
5284,3,30,13,유통업,daegu,2019,2937272,114627
5285,3,30,13,유통업,seoul,2019,9978992,306602
5286,3,30,13,음료식품,daegu,2019,338637,19545
5287,3,30,13,음료식품,seoul,2019,401162,28768
5288,3,30,13,의료기관,daegu,2019,1932236,29885
5289,3,30,13,의료기관,seoul,2019,2410079,41761
5290,3,30,13,의복,daegu,2019,579087,9408
5291,3,30,13,의복,seoul,2019,681194,10607
5292,3,30,13,자동차정비,daegu,2019,161205,3471
5293,3,30,13,자동차정비,seoul,2019,185346,12419
5294,3,30,13,자동차판매,daegu,2019,26397,110
5295,3,30,13,자동차판매,seoul,2019,58198,82
5296,3,30,13,전기,daegu,2019,4384,21
5297,3,30,13,전기,seoul,2019,1517,15
5298,3,30,13,주방용구,daegu,2019,28626,285
5299,3,30,13,주방용구,seoul,2019,64815,389
5300,3,30,13,직물,daegu,2019,20778,260
5301,3,30,13,직물,seoul,2019,42496,309
5302,3,30,14,가구,daegu,2020,24593,45
5303,3,30,14,가구,seoul,2020,29460,88
5304,3,30,14,가전,daegu,2020,20577,101
5305,3,30,14,가전,seoul,2020,152198,716
5306,3,30,14,광학제품,daegu,2020,3239,159
5307,3,30,14,광학제품,seoul,2020,53315,513
5308,3,30,14,레저업소,daegu,2020,45473,2333
5309,3,30,14,레저업소,seoul,2020,149804,10996
5310,3,30,14,레저용품,daegu,2020,76141,652
5311,3,30,14,레저용품,seoul,2020,348175,4854
5312,3,30,14,문화취미,daegu,2020,51016,1096
5313,3,30,14,문화취미,seoul,2020,49395,2121
5314,3,30,14,보건위생,daegu,2020,148506,2803
5315,3,30,14,보건위생,seoul,2020,403433,8051
5316,3,30,14,사무통신,daegu,2020,197206,27815
5317,3,30,14,사무통신,seoul,2020,343674,13962
5318,3,30,14,서적문구,daegu,2020,51652,1753
5319,3,30,14,서적문구,seoul,2020,194977,5767
5320,3,30,14,수리서비스,daegu,2020,34841,884
5321,3,30,14,수리서비스,seoul,2020,49742,1750
5322,3,30,14,숙박,daegu,2020,37509,304
5323,3,30,14,숙박,seoul,2020,140821,1572
5324,3,30,14,신변잡화,daegu,2020,45260,640
5325,3,30,14,신변잡화,seoul,2020,43957,1224
5326,3,30,14,연료판매,daegu,2020,557108,11735
5327,3,30,14,연료판매,seoul,2020,382998,8378
5328,3,30,14,요식업소,daegu,2020,883900,46452
5329,3,30,14,요식업소,seoul,2020,4020224,339870
5330,3,30,14,유통업,daegu,2020,1516339,78042
5331,3,30,14,유통업,seoul,2020,4599862,255819
5332,3,30,14,음료식품,daegu,2020,270513,15390
5333,3,30,14,음료식품,seoul,2020,379688,29460
5334,3,30,14,의료기관,daegu,2020,1721365,33808
5335,3,30,14,의료기관,seoul,2020,4941229,74570
5336,3,30,14,의복,daegu,2020,160121,1562
5337,3,30,14,의복,seoul,2020,202027,2976
5338,3,30,14,자동차정비,daegu,2020,152489,1857
5339,3,30,14,자동차정비,seoul,2020,159303,7093
5340,3,30,14,자동차판매,daegu,2020,174612,108
5341,3,30,14,자동차판매,seoul,2020,43530,108
5342,3,30,14,전기,daegu,2020,6627,31
5343,3,30,14,전기,seoul,2020,6030,49
5344,3,30,14,주방용구,daegu,2020,4134,143
5345,3,30,14,주방용구,seoul,2020,60667,370
5346,3,30,14,직물,daegu,2020,14605,98
5347,3,30,14,직물,seoul,2020,90924,226
5348,3,31,13,가구,daegu,2019,32431,45
5349,3,31,13,가구,seoul,2019,37749,99
5350,3,31,13,가전,daegu,2019,59321,99
5351,3,31,13,가전,seoul,2019,284058,562
5352,3,31,13,광학제품,daegu,2019,36270,267
5353,3,31,13,광학제품,seoul,2019,17636,206
5354,3,31,13,레저업소,daegu,2019,108812,6929
5355,3,31,13,레저업소,seoul,2019,221564,18703
5356,3,31,13,레저용품,daegu,2019,229707,3476
5357,3,31,13,레저용품,seoul,2019,955299,12566
5358,3,31,13,문화취미,daegu,2019,98717,4003
5359,3,31,13,문화취미,seoul,2019,83689,5068
5360,3,31,13,보건위생,daegu,2019,266285,6772
5361,3,31,13,보건위생,seoul,2019,571186,16947
5362,3,31,13,사무통신,daegu,2019,469920,63092
5363,3,31,13,사무통신,seoul,2019,70262,5997
5364,3,31,13,서적문구,daegu,2019,85422,3317
5365,3,31,13,서적문구,seoul,2019,126659,7257
5366,3,31,13,수리서비스,daegu,2019,2383,130
5367,3,31,13,수리서비스,seoul,2019,9175,474
5368,3,31,13,숙박,daegu,2019,142216,1349
5369,3,31,13,숙박,seoul,2019,509112,3594
5370,3,31,13,신변잡화,daegu,2019,119203,2304
5371,3,31,13,신변잡화,seoul,2019,86189,2456
5372,3,31,13,연료판매,daegu,2019,724657,16237
5373,3,31,13,연료판매,seoul,2019,425080,11772
5374,3,31,13,요식업소,daegu,2019,2524455,103425
5375,3,31,13,요식업소,seoul,2019,4941165,349584
5376,3,31,13,유통업,daegu,2019,2954891,99251
5377,3,31,13,유통업,seoul,2019,9829254,279458
5378,3,31,13,음료식품,daegu,2019,230047,14958
5379,3,31,13,음료식품,seoul,2019,305424,23039
5380,3,31,13,의료기관,daegu,2019,220139,4539
5381,3,31,13,의료기관,seoul,2019,451383,10128
5382,3,31,13,의복,daegu,2019,404157,7019
5383,3,31,13,의복,seoul,2019,451124,7336
5384,3,31,13,자동차정비,daegu,2019,43145,2239
5385,3,31,13,자동차정비,seoul,2019,91006,9663
5386,3,31,13,자동차판매,daegu,2019,11235,31
5387,3,31,13,자동차판매,seoul,2019,566,20
5388,3,31,13,전기,seoul,2019,622,10
5389,3,31,13,주방용구,daegu,2019,12544,135
5390,3,31,13,주방용구,seoul,2019,16354,134
5391,3,31,13,직물,daegu,2019,43727,216
5392,3,31,13,직물,seoul,2019,35930,92
5393,3,31,14,가구,daegu,2020,5623,25
5394,3,31,14,가구,seoul,2020,26483,70
5395,3,31,14,가전,daegu,2020,17660,76
5396,3,31,14,가전,seoul,2020,137149,708
5397,3,31,14,광학제품,daegu,2020,2275,117
5398,3,31,14,광학제품,seoul,2020,13871,568
5399,3,31,14,레저업소,daegu,2020,57790,2929
5400,3,31,14,레저업소,seoul,2020,151086,10549
5401,3,31,14,레저용품,daegu,2020,58117,645
5402,3,31,14,레저용품,seoul,2020,358675,4671
5403,3,31,14,문화취미,daegu,2020,39221,1087
5404,3,31,14,문화취미,seoul,2020,55086,2202
5405,3,31,14,보건위생,daegu,2020,149296,2530
5406,3,31,14,보건위생,seoul,2020,608169,7863
5407,3,31,14,사무통신,daegu,2020,203208,29628
5408,3,31,14,사무통신,seoul,2020,528548,15215
5409,3,31,14,서적문구,daegu,2020,105858,1670
5410,3,31,14,서적문구,seoul,2020,308763,5871
5411,3,31,14,수리서비스,daegu,2020,26811,745
5412,3,31,14,수리서비스,seoul,2020,42882,1327
5413,3,31,14,숙박,daegu,2020,39258,326
5414,3,31,14,숙박,seoul,2020,122537,1591
5415,3,31,14,신변잡화,daegu,2020,46855,604
5416,3,31,14,신변잡화,seoul,2020,100297,1436
5417,3,31,14,연료판매,daegu,2020,736584,11431
5418,3,31,14,연료판매,seoul,2020,358315,8263
5419,3,31,14,요식업소,daegu,2020,981274,49847
5420,3,31,14,요식업소,seoul,2020,4507295,358954
5421,3,31,14,유통업,daegu,2020,1708224,79534
5422,3,31,14,유통업,seoul,2020,5410484,266334
5423,3,31,14,음료식품,daegu,2020,258472,15530
5424,3,31,14,음료식품,seoul,2020,476051,31089
5425,3,31,14,의료기관,daegu,2020,1655260,29113
5426,3,31,14,의료기관,seoul,2020,4080374,65600
5427,3,31,14,의복,daegu,2020,138438,1777
5428,3,31,14,의복,seoul,2020,261428,3330
5429,3,31,14,자동차정비,daegu,2020,162853,1928
5430,3,31,14,자동차정비,seoul,2020,179790,7114
5431,3,31,14,자동차판매,daegu,2020,80368,135
5432,3,31,14,자동차판매,seoul,2020,17690,120
5433,3,31,14,전기,daegu,2020,10808,31
5434,3,31,14,전기,seoul,2020,10404,30
5435,3,31,14,주방용구,daegu,2020,21313,124
5436,3,31,14,주방용구,seoul,2020,66062,366
5437,3,31,14,직물,daegu,2020,11485,82
5438,3,31,14,직물,seoul,2020,90919,169
5439,4,1,14,가구,daegu,2019,50403,65
5440,4,1,14,가구,daegu,2020,4869,46
5441,4,1,14,가구,seoul,2019,15849,70
5442,4,1,14,가구,seoul,2020,40839,85
5443,4,1,14,가전,daegu,2019,92255,271
5444,4,1,14,가전,daegu,2020,17685,85
5445,4,1,14,가전,seoul,2019,233967,1023
5446,4,1,14,가전,seoul,2020,228412,716
5447,4,1,14,광학제품,daegu,2019,13716,366
5448,4,1,14,광학제품,daegu,2020,10312,149
5449,4,1,14,광학제품,seoul,2019,35817,783
5450,4,1,14,광학제품,seoul,2020,33671,586
5451,4,1,14,레저업소,daegu,2019,246447,4965
5452,4,1,14,레저업소,daegu,2020,57987,2627
5453,4,1,14,레저업소,seoul,2019,452138,14110
5454,4,1,14,레저업소,seoul,2020,154183,11239
5455,4,1,14,레저용품,daegu,2019,121857,1262
5456,4,1,14,레저용품,daegu,2020,136496,730
5457,4,1,14,레저용품,seoul,2019,407921,5302
5458,4,1,14,레저용품,seoul,2020,390695,4922
5459,4,1,14,문화취미,daegu,2019,88530,2612
5460,4,1,14,문화취미,daegu,2020,60408,1101
5461,4,1,14,문화취미,seoul,2019,53005,2692
5462,4,1,14,문화취미,seoul,2020,62767,2220
5463,4,1,14,보건위생,daegu,2019,251459,5518
5464,4,1,14,보건위생,daegu,2020,158721,3301
5465,4,1,14,보건위생,seoul,2019,556183,13814
5466,4,1,14,보건위생,seoul,2020,365355,7979
5467,4,1,14,사무통신,daegu,2019,402397,55940
5468,4,1,14,사무통신,daegu,2020,274981,31279
5469,4,1,14,사무통신,seoul,2019,157753,9885
5470,4,1,14,사무통신,seoul,2020,230796,16680
5471,4,1,14,서적문구,daegu,2019,69923,3137
5472,4,1,14,서적문구,daegu,2020,30803,1591
5473,4,1,14,서적문구,seoul,2019,385167,13329
5474,4,1,14,서적문구,seoul,2020,182669,5823
5475,4,1,14,수리서비스,daegu,2019,31115,1010
5476,4,1,14,수리서비스,daegu,2020,30072,949
5477,4,1,14,수리서비스,seoul,2019,47635,1662
5478,4,1,14,수리서비스,seoul,2020,59677,1926
5479,4,1,14,숙박,daegu,2019,38237,714
5480,4,1,14,숙박,daegu,2020,62054,372
5481,4,1,14,숙박,seoul,2019,182727,2489
5482,4,1,14,숙박,seoul,2020,160000,1649
5483,4,1,14,신변잡화,daegu,2019,128477,1296
5484,4,1,14,신변잡화,daegu,2020,154135,881
5485,4,1,14,신변잡화,seoul,2019,96663,2460
5486,4,1,14,신변잡화,seoul,2020,92710,1656
5487,4,1,14,연료판매,daegu,2019,746343,16209
5488,4,1,14,연료판매,daegu,2020,452833,10327
5489,4,1,14,연료판매,seoul,2019,466912,11347
5490,4,1,14,연료판매,seoul,2020,315313,8049
5491,4,1,14,요식업소,daegu,2019,1488074,72204
5492,4,1,14,요식업소,daegu,2020,1005793,50197
5493,4,1,14,요식업소,seoul,2019,4909348,389400
5494,4,1,14,요식업소,seoul,2020,4393869,349681
5495,4,1,14,유통업,daegu,2019,1744116,91491
5496,4,1,14,유통업,daegu,2020,1577263,78034
5497,4,1,14,유통업,seoul,2019,5890083,317933
5498,4,1,14,유통업,seoul,2020,5120411,257231
5499,4,1,14,음료식품,daegu,2019,312700,17695
5500,4,1,14,음료식품,daegu,2020,298643,16128
5501,4,1,14,음료식품,seoul,2019,357898,32275
5502,4,1,14,음료식품,seoul,2020,411703,30849
5503,4,1,14,의료기관,daegu,2019,2456399,42646
5504,4,1,14,의료기관,daegu,2020,1658150,27291
5505,4,1,14,의료기관,seoul,2019,2952185,73019
5506,4,1,14,의료기관,seoul,2020,2341872,60399
5507,4,1,14,의복,daegu,2019,249843,3390
5508,4,1,14,의복,daegu,2020,127738,1711
5509,4,1,14,의복,seoul,2019,407264,6074
5510,4,1,14,의복,seoul,2020,214822,3472
5511,4,1,14,자동차정비,daegu,2019,316644,2894
5512,4,1,14,자동차정비,daegu,2020,147483,1822
5513,4,1,14,자동차정비,seoul,2019,259735,11793
5514,4,1,14,자동차정비,seoul,2020,130997,6741
5515,4,1,14,자동차판매,daegu,2019,27635,138
5516,4,1,14,자동차판매,daegu,2020,36711,137
5517,4,1,14,자동차판매,seoul,2019,22122,58
5518,4,1,14,자동차판매,seoul,2020,44560,108
5519,4,1,14,전기,daegu,2019,1605,17
5520,4,1,14,전기,daegu,2020,5530,20
5521,4,1,14,전기,seoul,2019,6713,48
5522,4,1,14,전기,seoul,2020,2488,45
5523,4,1,14,주방용구,daegu,2019,13144,305
5524,4,1,14,주방용구,daegu,2020,5173,84
5525,4,1,14,주방용구,seoul,2019,68141,439
5526,4,1,14,주방용구,seoul,2020,96582,329
5527,4,1,14,직물,daegu,2019,16753,168
5528,4,1,14,직물,daegu,2020,12235,102
5529,4,1,14,직물,seoul,2019,54042,306
5530,4,1,14,직물,seoul,2020,39668,237
5531,4,2,14,가구,daegu,2019,2429,47
5532,4,2,14,가구,daegu,2020,23905,40
5533,4,2,14,가구,seoul,2019,32237,84
5534,4,2,14,가구,seoul,2020,25262,63
5535,4,2,14,가전,daegu,2019,31447,197
5536,4,2,14,가전,daegu,2020,15855,112
5537,4,2,14,가전,seoul,2019,188137,788
5538,4,2,14,가전,seoul,2020,189621,616
5539,4,2,14,광학제품,daegu,2019,4815,254
5540,4,2,14,광학제품,daegu,2020,7977,230
5541,4,2,14,광학제품,seoul,2019,49232,669
5542,4,2,14,광학제품,seoul,2020,167556,617
5543,4,2,14,레저업소,daegu,2019,142898,4484
5544,4,2,14,레저업소,daegu,2020,56746,2706
5545,4,2,14,레저업소,seoul,2019,416428,13749
5546,4,2,14,레저업소,seoul,2020,161245,10637
5547,4,2,14,레저용품,daegu,2019,116136,1156
5548,4,2,14,레저용품,daegu,2020,97568,868
5549,4,2,14,레저용품,seoul,2019,383412,5503
5550,4,2,14,레저용품,seoul,2020,375130,5126
5551,4,2,14,문화취미,daegu,2019,85758,2386
5552,4,2,14,문화취미,daegu,2020,52050,1105
5553,4,2,14,문화취미,seoul,2019,42942,2101
5554,4,2,14,문화취미,seoul,2020,65168,1999
5555,4,2,14,보건위생,daegu,2019,221610,4961
5556,4,2,14,보건위생,daegu,2020,178802,3228
5557,4,2,14,보건위생,seoul,2019,539353,12474
5558,4,2,14,보건위생,seoul,2020,394743,8702
5559,4,2,14,사무통신,daegu,2019,434595,56285
5560,4,2,14,사무통신,daegu,2020,212499,30685
5561,4,2,14,사무통신,seoul,2019,163858,8464
5562,4,2,14,사무통신,seoul,2020,250726,15650
5563,4,2,14,서적문구,daegu,2019,61132,3362
5564,4,2,14,서적문구,daegu,2020,79042,1774
5565,4,2,14,서적문구,seoul,2019,170242,12688
5566,4,2,14,서적문구,seoul,2020,169689,5323
5567,4,2,14,수리서비스,daegu,2019,19799,834
5568,4,2,14,수리서비스,daegu,2020,32571,726
5569,4,2,14,수리서비스,seoul,2019,30960,1339
5570,4,2,14,수리서비스,seoul,2020,38354,1399
5571,4,2,14,숙박,daegu,2019,44273,817
5572,4,2,14,숙박,daegu,2020,48964,379
5573,4,2,14,숙박,seoul,2019,188042,2479
5574,4,2,14,숙박,seoul,2020,133020,1713
5575,4,2,14,신변잡화,daegu,2019,57830,1526
5576,4,2,14,신변잡화,daegu,2020,59517,924
5577,4,2,14,신변잡화,seoul,2019,93296,2645
5578,4,2,14,신변잡화,seoul,2020,95430,1650
5579,4,2,14,연료판매,daegu,2019,754919,15788
5580,4,2,14,연료판매,daegu,2020,507622,11100
5581,4,2,14,연료판매,seoul,2019,438875,11215
5582,4,2,14,연료판매,seoul,2020,328169,8441
5583,4,2,14,요식업소,daegu,2019,1609330,78292
5584,4,2,14,요식업소,daegu,2020,1058113,51549
5585,4,2,14,요식업소,seoul,2019,5273396,407214
5586,4,2,14,요식업소,seoul,2020,4444312,351761
5587,4,2,14,유통업,daegu,2019,1785047,91761
5588,4,2,14,유통업,daegu,2020,1531034,78758
5589,4,2,14,유통업,seoul,2019,6293285,329276
5590,4,2,14,유통업,seoul,2020,5223476,256999
5591,4,2,14,음료식품,daegu,2019,261600,17391
5592,4,2,14,음료식품,daegu,2020,301558,15628
5593,4,2,14,음료식품,seoul,2019,362722,33319
5594,4,2,14,음료식품,seoul,2020,406448,30820
5595,4,2,14,의료기관,daegu,2019,2391171,37109
5596,4,2,14,의료기관,daegu,2020,1725210,28082
5597,4,2,14,의료기관,seoul,2019,3036476,59815
5598,4,2,14,의료기관,seoul,2020,2306340,59483
5599,4,2,14,의복,daegu,2019,289008,4092
5600,4,2,14,의복,daegu,2020,141974,1860
5601,4,2,14,의복,seoul,2019,405775,6269
5602,4,2,14,의복,seoul,2020,245944,3595
5603,4,2,14,자동차정비,daegu,2019,171701,2785
5604,4,2,14,자동차정비,daegu,2020,124102,1790
5605,4,2,14,자동차정비,seoul,2019,170597,11254
5606,4,2,14,자동차정비,seoul,2020,114912,6826
5607,4,2,14,자동차판매,daegu,2019,159531,83
5608,4,2,14,자동차판매,daegu,2020,32907,133
5609,4,2,14,자동차판매,seoul,2019,18666,84
5610,4,2,14,자동차판매,seoul,2020,5293,69
5611,4,2,14,전기,daegu,2019,6439,23
5612,4,2,14,전기,daegu,2020,2970,20
5613,4,2,14,전기,seoul,2019,1184,20
5614,4,2,14,전기,seoul,2020,6874,65
5615,4,2,14,주방용구,daegu,2019,31274,330
5616,4,2,14,주방용구,daegu,2020,4578,93
5617,4,2,14,주방용구,seoul,2019,130978,502
5618,4,2,14,주방용구,seoul,2020,117012,482
5619,4,2,14,직물,daegu,2019,40115,229
5620,4,2,14,직물,daegu,2020,18454,156
5621,4,2,14,직물,seoul,2019,64123,347
5622,4,2,14,직물,seoul,2020,39147,187
5623,4,3,14,가구,daegu,2019,12321,47
5624,4,3,14,가구,daegu,2020,10436,35
5625,4,3,14,가구,seoul,2019,34952,84
5626,4,3,14,가구,seoul,2020,67185,77
5627,4,3,14,가전,daegu,2019,23119,214
5628,4,3,14,가전,daegu,2020,17008,90
5629,4,3,14,가전,seoul,2019,178684,808
5630,4,3,14,가전,seoul,2020,99341,690
5631,4,3,14,광학제품,daegu,2019,5971,293
5632,4,3,14,광학제품,daegu,2020,4113,157
5633,4,3,14,광학제품,seoul,2019,34728,748
5634,4,3,14,광학제품,seoul,2020,101083,706
5635,4,3,14,레저업소,daegu,2019,163566,4460
5636,4,3,14,레저업소,daegu,2020,72217,3251
5637,4,3,14,레저업소,seoul,2019,398585,13101
5638,4,3,14,레저업소,seoul,2020,168063,12433
5639,4,3,14,레저용품,daegu,2019,140000,1384
5640,4,3,14,레저용품,daegu,2020,57739,776
5641,4,3,14,레저용품,seoul,2019,439711,5766
5642,4,3,14,레저용품,seoul,2020,438266,5773
5643,4,3,14,문화취미,daegu,2019,98371,2521
5644,4,3,14,문화취미,daegu,2020,73654,1096
